1767000855.3418806,158,21,0,0
1767000855.364595,-95,7,0,0
1767000855.3981385,49,7,0,0
1767000855.4282348,74,4,0,0
1767000855.4581807,190,5,0,0
1767000855.4940174,158,5,0,0
1767000855.5233092,-49,5,0,0
1767000855.5552883,-67,7,0,0
1767000855.5821576,-144,6,0,0
1767000855.6026125,-70,5,0,0
1767000855.6346228,-17,4,0,0
1767000855.6664894,-169,4,0,0
1767000855.7048075,67,14,0,0
1767000855.730201,-24,4,0,0
1767000855.7620099,183,5,0,0
1767000855.795556,137,6,0,0
1767000855.8287947,-49,8,0,0
1767000855.8550022,77,7,0,0
1767000855.8785124,-91,7,0,0
1767000855.8996058,102,6,0,0
1767000855.9324908,190,6,0,0
1767000855.962733,-127,6,0,0
1767000855.995038,116,5,0,0
1767000856.0285804,-52,6,0,0
1767000856.059786,-70,6,0,0
1767000856.0904782,-95,6,0,0
1767000856.1274548,-3,6,0,0
1767000856.1630068,-183,5,0,0
1767000856.1968997,77,6,0,0
1767000856.220616,3,7,0,0
1767000856.2460508,-144,7,0,0
1767000856.2774198,-127,6,0,0
1767000856.3078957,-74,6,0,0
1767000856.335026,-3,6,0,0
1767000856.3670382,63,8,0,0
1767000856.3921866,28,8,0,0
1767000856.4151711,-3,7,0,0
1767000856.4375763,-120,6,0,0
1767000856.4636083,109,7,0,0
1767000856.4974198,-169,6,0,0
1767000856.527989,38,6,0,0
1767000856.5584772,134,7,0,0
1767000856.5851607,84,8,0,0
1767000856.6176612,-165,8,0,0
1767000856.6485138,45,6,0,0
1767000856.6829705,-81,7,0,0
1767000856.714337,172,7,0,0
1767000856.7461603,-130,7,0,0
1767000856.7731245,-158,7,0,0
1767000856.8107753,180,11,0,0
1767000856.8421211,-74,7,0,0
1767000856.8725572,-176,107,0,0
1767000856.9117525,-112,8,0,0
1767000856.946439,42,4,0,0
1767000856.988192,-14,7,0,0
1767000857.0116978,-60,5,0,0
1767000857.0424552,-31,5,0,0
1767000857.0754957,10,5,0,0
1767000857.1081107,14,5,0,0
1767000857.1408467,-3,10,0,0
1767000857.1712747,-169,6,0,0
1767000857.202518,-151,10,0,0
1767000857.2272499,95,8,0,0
1767000857.2593064,-183,10,0,0
1767000857.2918365,45,10,0,0
1767000857.3341615,-24,7,0,0
1767000857.3679698,-137,5,0,0
1767000857.4005096,151,7,0,0
1767000857.4286458,-176,9,0,0
1767000857.466864,91,15,0,0
1767000857.497153,-130,6,0,0
1767000857.5284753,0,9,0,0
1767000857.5617201,-127,11,0,0
1767000857.591871,151,6,0,0
1767000857.6245873,77,8,0,0
1767000857.6542916,162,7,0,0
1767000857.686138,45,6,0,0
1767000857.7179828,38,6,0,0
1767000857.7497053,-3,4,0,0
1767000857.7756205,-155,6,0,0
1767000857.805706,-144,7,0,0
1767000857.8372781,105,6,0,0
1767000857.874139,172,8,0,0
1767000857.9021754,70,6,0,0
1767000857.9340937,-60,7,0,0
1767000857.9654672,-17,7,0,0
1767000857.9933684,-56,8,0,0
1767000858.0302696,70,6,0,0
1767000858.0580008,-24,4,0,0
1767000858.0951207,-3,10,0,0
1767000858.125794,-45,9,0,0
1767000858.1543574,42,6,0,0
1767000858.186138,35,7,0,0
1767000858.2132401,38,8,0,0
1767000858.2467165,134,7,0,0
1767000858.27574,176,7,0,0
1767000858.3174367,70,8,0,0
1767000858.3573995,56,6,0,0
1767000858.3878748,-70,10,0,0
1767000858.4198816,49,19,0,0
1767000858.4697704,-60,6,0,0
1767000858.5077004,190,6,0,0
1767000858.534972,-10,8,0,0
1767000858.5709078,-151,6,0,0
1767000858.602278,-67,8,0,0
1767000858.634451,-42,13,0,0
1767000858.6693683,67,8,0,0
1767000858.7033927,98,9,0,0
1767000858.7299623,84,4,0,0
1767000858.7569427,127,10,0,0
1767000858.7876208,137,12,0,0
1767000858.8198075,-151,10,0,0
1767000858.842897,-158,7,0,0
1767000858.8691902,-35,8,0,0
1767000858.8943994,-148,9,0,0
1767000858.9246676,127,6,0,0
1767000858.9469125,190,15,0,0
1767000858.9712782,123,5,0,0
1767000858.997428,3,5,0,0
1767000859.029109,-81,31,0,0
1767000859.0594769,148,7,0,0
1767000859.08391,-102,9,0,0
1767000859.1163704,84,7,0,0
1767000859.1480355,-45,6,0,0
1767000859.172021,-17,6,0,0
1767000859.1987183,-21,10,0,0
1767000859.2281926,-67,6,0,0
1767000859.261753,74,6,0,0
1767000859.286933,-165,9,0,0
1767000859.3202503,-172,8,0,0
1767000859.3515916,-137,6,0,0
1767000859.383306,-14,7,0,0
1767000859.4083955,95,7,0,0
1767000859.4332473,-134,9,0,0
1767000859.4637702,-116,7,0,0
1767000859.4948235,169,6,0,0
1767000859.5185423,-172,5,0,0
1767000859.552551,84,8,0,0
1767000859.5837474,-95,5,0,0
1767000859.6114485,70,6,0,0
1767000859.6476102,-49,7,0,0
1767000859.678781,31,6,0,0
1767000859.70716,24,8,0,0
1767000859.7403452,42,5,0,0
1767000859.7818098,-35,7,0,0
1767000859.809572,-151,6,0,0
1767000859.8418305,-45,6,0,0
1767000859.8716915,95,6,0,0
1767000859.906274,105,7,0,0
1767000859.9360564,-45,7,0,0
1767000859.9594526,67,6,0,0
1767000859.9916031,-180,7,0,0
1767000860.0246596,-148,8,0,0
1767000860.052129,17,9,0,0
1767000860.0775757,-102,8,0,0
1767000860.107428,127,5,0,0
1767000860.1413379,162,8,0,0
1767000860.180098,183,8,0,0
1767000860.2112486,88,5,0,0
1767000860.245604,-183,7,0,0
1767000860.2805657,63,9,0,0
1767000860.3122873,10,9,0,0
1767000860.3443205,-116,4,0,0
1767000860.3773901,-38,6,0,0
1767000860.4069164,-151,7,0,0
1767000860.4327288,-28,8,0,0
1767000860.46565,-35,9,0,0
1767000860.5102108,88,33,0,0
1767000860.5419445,-120,8,0,0
1767000860.574607,176,6,0,0
1767000860.598153,-102,8,0,0
1767000860.6238992,-56,7,0,0
1767000860.6553853,81,8,0,0
1767000860.687775,0,11,0,0
1767000860.7122371,-52,5,0,0
1767000860.7432091,-134,6,0,0
1767000860.7764452,-17,6,0,0
1767000860.8065052,169,6,0,0
1767000860.8333337,-81,7,0,0
1767000860.8640053,-42,7,0,0
1767000860.8948972,0,6,0,0
1767000860.921102,-49,6,0,0
1767000860.9527762,137,6,0,0
1767000860.9775922,-116,6,0,0
1767000861.0110784,81,7,0,0
1767000861.0346034,-176,7,0,0
1767000861.058873,-112,8,0,0
1767000861.0926766,-17,7,0,0
1767000861.1222923,45,9,0,0
1767000861.1668077,-137,8,0,0
1767000861.1987512,-105,7,0,0
1767000861.230015,183,6,0,0
1767000861.2571397,-123,9,0,0
1767000861.2887044,24,10,0,0
1767000861.320863,77,9,0,0
1767000861.352809,-7,5,0,0
1767000861.3848147,-77,6,0,0
1767000861.4179287,-31,8,0,0
1767000861.448289,81,5,0,0
1767000861.4731295,-98,4,0,0
1767000861.4975245,60,26,0,0
1767000861.528342,-63,4,0,0
1767000861.5598261,-56,6,0,0
1767000861.6009083,-162,6,0,0
1767000861.6321073,-151,6,0,0
1767000861.6647332,-102,6,0,0
1767000861.688436,56,4,0,0
1767000861.7154381,28,11,0,0
1767000861.7459552,123,6,0,0
1767000861.77791,31,30,0,0
1767000861.7998452,-165,5,0,0
1767000861.8258636,38,4,0,0
1767000861.8580925,-45,7,0,0
1767000861.8878295,-151,6,0,0
1767000861.9154506,-176,5,0,0
1767000861.9375126,95,6,0,0
1767000861.9596357,-60,4,0,0
1767000861.9912598,-67,5,0,0
1767000862.0187178,-134,7,0,0
1767000862.0408285,60,5,0,0
1767000862.0717194,-10,4,0,0
1767000862.1038108,148,4,0,0
1767000862.1277363,-137,5,0,0
1767000862.1520283,63,4,0,0
1767000862.1832032,24,4,0,0
1767000862.2146869,127,4,0,0
1767000862.2420926,-102,7,0,0
1767000862.2710807,-10,6,0,0
1767000862.304391,-183,12,0,0
1767000862.318295,130,9,0,0
1767000862.3503053,-137,9,0,0
1767000862.3800666,-35,4,0,0
1767000862.4161203,102,9,0,0
1767000862.4482682,7,10,0,0
1767000862.4809222,0,10,0,0
1767000862.5161166,-109,6,0,0
1767000862.5426784,-21,10,0,0
1767000862.571216,-31,6,0,0
1767000862.598687,-60,7,0,0
1767000862.6326106,169,7,0,0
1767000862.6656852,-38,11,0,0
1767000862.7020357,38,9,0,0
1767000862.734331,-137,7,0,0
1767000862.765779,84,8,0,0
1767000862.8109314,-17,7,0,0
1767000862.8460317,31,7,0,0
1767000862.8739307,45,8,0,0
1767000862.9069862,-67,8,0,0
1767000862.9370246,-187,10,0,0
1767000862.969471,7,10,0,0
1767000863.0034401,-183,7,0,0
1767000863.042622,77,8,0,0
1767000863.076156,10,4,0,0
1767000863.1039548,60,9,0,0
1767000863.1292148,172,7,0,0
1767000863.1635702,180,6,0,0
1767000863.20861,-169,5,0,0
1767000863.2437384,-165,4,0,0
1767000863.2789817,-127,6,0,0
1767000863.304484,-116,5,0,0
1767000863.3276958,-3,5,0,0
1767000863.3526247,-116,7,0,0
1767000863.3846283,141,5,0,0
1767000863.4166672,49,7,0,0
1767000863.4510982,24,7,0,0
1767000863.4775343,180,9,0,0
1767000863.5123687,130,7,0,0
1767000863.5676308,-183,4,0,0
1767000863.603305,67,5,0,0
1767000863.6358552,144,6,0,0
1767000863.6637275,-148,30,0,0
1767000863.699129,-169,6,0,0
1767000863.7303402,-35,5,0,0
1767000863.762847,-3,7,0,0
1767000863.7947607,35,9,0,0
1767000863.8182178,-31,10,0,0
1767000863.851855,105,6,0,0
1767000863.8671985,98,8,0,0
1767000863.8945465,127,7,0,0
1767000863.9147322,116,7,0,0
1767000863.94644,38,6,0,0
1767000863.9800024,-70,8,0,0
1767000864.0095904,-183,8,0,0
1767000864.0252345,-88,7,0,0
1767000864.0543723,155,4,0,0
1767000864.086714,95,5,0,0
1767000864.1167386,-10,7,0,0
1767000864.1462476,-137,5,0,0
1767000864.1787188,-24,8,0,0
1767000864.210824,127,5,0,0
1767000864.2419229,0,6,0,0
1767000864.2704484,123,6,0,0
1767000864.3045526,-116,28,0,0
1767000864.3291376,-84,4,0,0
1767000864.3695672,28,6,0,0
1767000864.4005034,7,6,0,0
1767000864.4323447,-24,6,0,0
1767000864.4645035,137,5,0,0
1767000864.4958062,-176,6,0,0
1767000864.529977,31,7,0,0
1767000864.5621352,148,6,0,0
1767000864.5930445,-17,3,0,0
1767000864.6249058,112,6,0,0
1767000864.6561728,105,6,0,0
1767000864.686993,-155,12,0,0
1767000864.7185419,-190,10,0,0
1767000864.7526748,176,7,0,0
1767000864.7859683,14,12,0,0
1767000864.815534,-24,8,0,0
1767000864.8580449,141,5,0,0
1767000864.8989713,-130,8,0,0
1767000864.920064,95,7,0,0
1767000864.9525204,-141,8,0,0
1767000864.9742854,148,13,0,0
1767000864.9990258,-162,10,0,0
1767000865.024351,0,12,0,0
1767000865.0570757,-17,12,0,0
1767000865.0905256,-28,6,0,0
1767000865.1217957,-176,4,0,0
1767000865.1529746,141,7,0,0
1767000865.1848154,-187,7,0,0
1767000865.207243,134,13,0,0
1767000865.2369473,-134,13,0,0
1767000865.26698,169,8,0,0
1767000865.2987237,137,29,0,0
1767000865.3352203,-141,8,0,0
1767000865.3678458,-151,6,0,0
1767000865.39927,172,6,0,0
1767000865.423658,-10,5,0,0
1767000865.4481125,165,7,0,0
1767000865.480047,-56,5,0,0
1767000865.5126638,102,7,0,0
1767000865.5364685,158,10,0,0
1767000865.5683916,-180,6,0,0
1767000865.6031957,17,10,0,0
1767000865.6249025,-102,7,0,0
1767000865.6664188,14,14,0,0
1767000865.7002044,84,9,0,0
1767000865.731345,123,10,0,0
1767000865.757497,-162,12,0,0
1767000865.7896628,-74,10,0,0
1767000865.8196323,190,13,0,0
1767000865.8462029,-172,7,0,0
1767000865.884745,112,11,0,0
1767000865.919375,-144,13,0,0
1767000865.9483838,112,8,0,0
1767000865.9731922,-130,11,0,0
1767000866.008038,-3,12,0,0
1767000866.044596,176,10,0,0
1767000866.0748787,-52,6,0,0
1767000866.1095197,-60,13,0,0
1767000866.1384976,0,8,0,0
1767000866.1703227,-31,11,0,0
1767000866.1954765,-123,9,0,0
1767000866.2266927,-28,9,0,0
1767000866.2584217,176,11,0,0
1767000866.2913487,-180,8,0,0
1767000866.3196757,3,56,0,0
1767000866.3506138,-56,10,0,0
1767000866.3847744,-3,11,0,0
1767000866.4065006,84,7,0,0
1767000866.4337485,162,12,0,0
1767000866.4630342,-52,7,0,0
1767000866.4960828,144,8,0,0
1767000866.5305696,28,10,0,0
1767000866.5584164,127,11,0,0
1767000866.5872884,112,9,0,0
1767000866.620529,112,6,0,0
1767000866.6471424,0,6,0,0
1767000866.6791866,63,5,0,0
1767000866.7110488,-162,6,0,0
1767000866.7356393,88,5,0,0
1767000866.7592382,-10,4,0,0
1767000866.7896082,190,5,0,0
1767001488.0074265,-151,6,0,0
1767001488.038294,-63,9,0,0
1767001488.0645685,-38,8,0,0
1767001488.0967884,-137,8,0,0
1767001488.1341372,88,5,0,0
1767001488.1652946,-42,5,0,0
1767001488.190869,45,5,0,0
1767001488.2139022,-67,5,0,0
1767001488.24602,-165,21,0,0
1767001488.2710757,172,4,0,0
1767001488.3108108,49,5,0,0
1767001488.341571,0,5,0,0
1767001488.3740885,-38,6,0,0
1767001488.3987992,-56,4,0,0
1767001488.4309912,127,8,0,0
1767001488.4738083,109,7,0,0
1767001488.4948237,28,3,0,0
1767001488.5186691,70,4,0,0
1767001488.5501926,-3,6,0,0
1767001488.5834413,-148,5,0,0
1767001488.6146326,67,3,0,0
1767001488.6381931,180,9,0,0
1767001488.6694107,-172,8,0,0
1767001488.7037737,112,8,0,0
1767001488.7270367,7,7,0,0
1767001488.757373,190,8,0,0
1767001488.790258,190,10,0,0
1767001488.8213649,-52,8,0,0
1767001488.8563678,-109,8,0,0
1767001488.8853106,88,11,0,0
1767001488.9192119,0,7,0,0
1767001488.9527519,-74,11,0,0
1767001488.9836411,21,8,0,0
1767001489.0149283,112,9,0,0
1767001489.0479424,84,5,0,0
1767001489.0803146,42,9,0,0
1767001489.1140492,127,7,0,0
1767001489.1465979,-190,6,0,0
1767001489.1849797,-91,4,0,0
1767001489.2143161,112,5,0,0
1767001489.236127,28,5,0,0
1767001489.2645788,-137,4,0,0
1767001489.283784,-56,5,0,0
1767001489.31523,-148,5,0,0
1767001489.3365965,-21,4,0,0
1767001489.359539,155,7,0,0
1767001489.3994102,10,5,0,0
1767001489.4270585,35,9,0,0
1767001489.4565237,-158,12,0,0
1767001489.480882,-95,6,0,0
1767001489.5116012,56,8,0,0
1767001489.5467646,-127,6,0,0
1767001489.581895,3,6,0,0
1767001489.6147835,109,14,0,0
1767001489.6384885,-60,6,0,0
1767001489.665187,0,5,0,0
1767001489.6960607,67,4,0,0
1767001489.7261198,-144,5,0,0
1767001489.7577314,-151,5,0,0
1767001489.7885163,-105,5,0,0
1767001489.8217833,-38,4,0,0
1767001489.847541,176,5,0,0
1767001489.8749292,14,5,0,0
1767001489.9076257,-56,5,0,0
1767001489.9396641,-70,3,0,0
1767001489.965861,24,22,0,0
1767001490.0008545,84,6,0,0
1767001490.0478806,38,8,0,0
1767001490.0755403,0,6,0,0
1767001490.1025612,-84,4,0,0
1767001490.1284976,74,4,0,0
1767001490.161588,112,5,0,0
1767001490.1950362,98,7,0,0
1767001490.2234082,52,6,0,0
1767001490.255117,-176,4,0,0
1767001490.2867932,116,5,0,0
1767001490.3198185,67,4,0,0
1767001490.345786,60,4,0,0
1767001490.3831112,3,5,0,0
1767001490.4156861,70,4,0,0
1767001490.4497213,137,4,0,0
1767001490.4796379,165,5,0,0
1767001490.5116262,-180,5,0,0
1767001490.5416331,60,5,0,0
1767001490.5683963,155,6,0,0
1767001490.5980613,67,7,0,0
1767001490.6314747,158,10,0,0
1767001490.6634614,-98,7,0,0
1767001490.6953177,3,6,0,0
1767001490.7251966,-14,6,0,0
1767001490.7594972,10,39,0,0
1767001490.7820556,116,6,0,0
1767001490.8064945,21,5,0,0
1767001490.8385959,-165,9,0,0
1767001490.8723915,42,8,0,0
1767001490.9043558,88,46,0,0
1767001490.9349284,-17,7,0,0
1767001490.9678714,172,8,0,0
1767001490.9998863,-35,7,0,0
1767001491.0257041,-137,194,0,0
1767001491.0567365,-42,8,0,0
1767001491.0883732,70,9,0,0
1767001491.1137447,-155,7,0,0
1767001491.1550896,-84,8,0,0
1767001491.1882977,-169,8,0,0
1767001491.2121937,-144,8,0,0
1767001491.2454376,-130,10,0,0
1767001491.2745395,-10,7,0,0
1767001491.3081212,109,6,0,0
1767001491.3392844,7,5,0,0
1767001491.372666,-127,5,0,0
1767001491.403694,-70,8,0,0
1767001491.4363012,84,8,0,0
1767001491.4609094,180,7,0,0
1767001491.493902,-21,8,0,0
1767001491.5249593,70,9,0,0
1767001491.551549,127,7,0,0
1767001491.5747275,-172,9,0,0
1767001491.6083858,165,10,0,0
1767001491.6389244,102,10,0,0
1767001491.6611981,91,9,0,0
1767001491.685677,137,10,0,0
1767001491.7155695,95,7,0,0
1767001491.7507818,172,43,0,0
1767001491.7876852,-81,9,0,0
1767001491.8196032,-28,7,0,0
1767001491.8524134,-67,7,0,0
1767001491.8774867,120,7,0,0
1767001491.9007273,-77,7,0,0
1767001491.9303877,35,7,0,0
1767001491.9642112,-172,7,0,0
1767001491.9880173,176,6,0,0
1767001492.0192683,-180,5,0,0
1767001492.0526347,-70,5,0,0
1767001492.0832841,127,5,0,0
1767001492.1075528,-24,5,0,0
1767001492.1408792,-38,7,0,0
1767001492.1667602,158,5,0,0
1767001492.2000246,77,6,0,0
1767001492.2216573,42,7,0,0
1767001492.24787,109,7,0,0
1767001492.2786078,-84,8,0,0
1767001492.3107414,-28,8,0,0
1767001492.3407047,-190,6,0,0
1767001492.3757184,-21,10,0,0
1767001492.4059415,45,34,0,0
1767001492.4383726,-169,7,0,0
1767001492.4622395,-130,8,0,0
1767001492.4946973,127,8,0,0
1767001492.5331376,-81,10,0,0
1767001492.573664,137,10,0,0
1767001492.6331544,109,8,0,0
1767001492.635984,-70,5,0,0
1767001492.6616673,-176,5,0,0
1767001492.6943345,49,12,0,0
1767001492.7081742,35,14,0,0
1767001492.7408152,127,10,0,0
1767001492.7681532,56,9,0,0
1767001492.8070807,-190,8,0,0
1767001492.8367896,24,5,0,0
1767001492.8717957,187,41,0,0
1767001492.8956265,52,6,0,0
1767001492.931498,42,9,0,0
1767001492.9635315,60,10,0,0
1767001492.9876506,-116,7,0,0
1767001493.0198617,88,10,0,0
1767001493.0521324,112,4,0,0
1767001493.0836256,151,7,0,0
1767001493.115759,24,8,0,0
1767001493.1462958,74,7,0,0
1767001493.1701932,-130,5,0,0
1767001493.1961536,-88,6,0,0
1767001493.2292094,165,7,0,0
1767001493.261276,-120,11,0,0
1767001493.2905426,-120,9,0,0
1767001493.3148448,-42,6,0,0
1767001493.3412182,0,9,0,0
1767001493.3740058,-137,9,0,0
1767001493.4049184,3,8,0,0
1767001493.4297817,-60,8,0,0
1767001493.4609127,141,13,0,0
1767001493.4925573,-176,9,0,0
1767001493.506817,-45,8,0,0
1767001493.5311227,-49,7,0,0
1767001493.5565586,-74,8,0,0
1767001493.5875702,172,7,0,0
1767001493.6197515,-63,13,0,0
1767001493.6529117,169,9,0,0
1767001493.680326,-38,12,0,0
1767001493.7111847,-148,12,0,0
1767001493.7420886,-84,9,0,0
1767001493.765657,-127,8,0,0
1767001493.7913966,-105,10,0,0
1767001493.823635,56,10,0,0
1767001493.8563402,-14,13,0,0
1767001493.8788242,116,11,0,0
1767001493.9104228,-28,12,0,0
1767001493.93522,-95,13,0,0
1767001493.9676893,21,9,0,0
1767001494.0084963,-123,14,0,0
1767001494.040273,155,6,0,0
1767001494.0722072,31,10,0,0
1767001494.0993757,141,8,0,0
1767001494.1321604,-102,7,0,0
1767001494.16397,158,9,0,0
1767001494.1899543,-70,9,0,0
1767001494.2300181,95,8,0,0
1767001494.262094,183,11,0,0
1767001494.2958922,49,12,0,0
1767001494.3190732,134,11,0,0
1767001494.3530993,63,10,0,0
1767001494.384693,-116,8,0,0
1767001494.4096985,3,13,0,0
1767001494.4502642,-24,12,0,0
1767001494.4808362,176,9,0,0
1767001494.513674,-10,6,0,0
1767001494.5551157,-155,9,0,0
1767001494.5840962,155,6,0,0
1767001494.6183975,-56,11,0,0
1767001494.645849,60,8,0,0
1767001494.6848474,67,7,0,0
1767001494.718715,28,13,0,0
1767001494.7506883,35,11,0,0
1767001494.7751343,-42,12,0,0
1767001494.807199,148,13,0,0
1767001494.8404562,183,9,0,0
1767001494.8734884,-63,10,0,0
1767001494.9061677,-21,8,0,0
1767001494.9380193,-123,11,0,0
1767001494.9692848,-95,10,0,0
1767001495.0099912,-3,5,0,0
1767001495.0427775,56,12,0,0
1767001495.0737047,-165,7,0,0
1767001495.0997725,-56,6,0,0
1767001495.1331758,-63,9,0,0
1767001495.16324,-116,6,0,0
1767001495.1960502,-95,9,0,0
1767001495.2206545,49,8,0,0
1767001495.2538521,127,8,0,0
1767001495.2854242,-155,5,0,0
1767001495.3263774,-14,5,0,0
1767001495.3584726,-45,5,0,0
1767001495.389619,-28,7,0,0
1767001495.4292364,95,6,0,0
1767001495.4607432,81,6,0,0
1767001495.4928737,-169,5,0,0
1767001495.526601,187,5,0,0
1767001495.5594862,134,5,0,0
1767001495.5900764,42,4,0,0
1767001495.6218433,70,5,0,0
1767001495.6467674,74,5,0,0
1767001495.6718478,-60,5,0,0
1767001495.7050056,-45,4,0,0
1767001495.7279744,-158,7,0,0
1767001495.762183,137,4,0,0
1767001495.7941937,172,6,0,0
1767001495.825737,-3,7,0,0
1767001495.8507726,-52,12,0,0
1767001495.8826318,-45,9,0,0
1767001495.914575,-134,8,0,0
1767001495.9453325,-187,7,0,0
1767001495.9771447,-95,7,0,0
1767001496.012292,0,6,0,0
1767001496.0422547,24,5,0,0
1767001496.0673735,56,6,0,0
1767001496.0888972,-137,5,0,0
1767001496.1202757,-109,7,0,0
1767001496.1536016,0,7,0,0
1767001496.1852207,24,4,0,0
1767001496.2252796,56,5,0,0
1767001496.2580824,-77,6,0,0
1767001496.2812102,-187,6,0,0
1767001496.305145,-127,5,0,0
1767001496.3369243,109,7,0,0
1767001496.3699572,56,4,0,0
1767001496.4019043,162,6,0,0
1767001496.4344442,-134,7,0,0
1767001496.465278,109,6,0,0
1767001496.4988172,-102,6,0,0
1767001496.521111,-176,6,0,0
1767001496.5534601,35,5,0,0
1767001496.5853307,-130,4,0,0
1767001496.6091337,-127,5,0,0
1767001496.6442971,-190,6,0,0
1767001496.6731875,-91,5,0,0
1767001496.706464,45,4,0,0
1767001496.7379665,158,6,0,0
1767001496.7687924,-67,8,0,0
1767001496.8020127,70,7,0,0
1767001496.8349562,-60,4,0,0
1767001496.8580236,151,7,0,0
1767001496.8915517,-49,6,0,0
1767001496.922949,-77,6,0,0
1767001496.9483526,-130,4,0,0
1767001496.9802656,77,7,0,0
1767001497.0118024,162,4,0,0
1767001497.0432725,-109,5,0,0
1767001497.0749345,127,7,0,0
1767001497.1064396,116,5,0,0
1767001497.1387324,17,6,0,0
1767001497.1727896,38,5,0,0
1767001497.1945043,-38,5,0,0
1767001497.226073,-112,4,0,0
1767001497.2516727,-151,5,0,0
1767001497.2912605,63,6,0,0
1767001497.3242838,180,5,0,0
1767001497.3556821,190,4,0,0
1767001497.3843083,-190,4,0,0
1767001497.411668,-95,5,0,0
1767001497.4439309,165,5,0,0
1767001497.4749012,-63,7,0,0
1767001497.506824,-38,6,0,0
1767001497.5388403,-63,6,0,0
1767001497.5707014,112,8,0,0
1767001497.5967011,-60,6,0,0
1767001497.6193552,-88,5,0,0
1767001497.651642,-162,6,0,0
1767001497.6834414,120,5,0,0
1767001497.7088597,-74,5,0,0
1767001497.7438388,-144,8,0,0
1767001497.7787466,-141,5,0,0
1767001497.8101835,-81,6,0,0
1767001497.8431807,3,4,0,0
1767001497.8736904,-24,5,0,0
1767001497.90667,35,5,0,0
1767001497.930675,74,5,0,0
1767001497.9631174,116,5,0,0
1767001497.995649,-162,7,0,0
1767001498.0231454,-17,4,0,0
1767001498.0505452,-109,6,0,0
1767001498.0832424,-105,5,0,0
1767001498.1144106,-24,5,0,0
1767001498.1439686,-52,4,0,0
1767001498.178504,28,3,0,0
1767001498.2100234,-81,5,0,0
1767001498.234507,155,6,0,0
1767001498.261559,24,5,0,0
1767001498.290347,-144,6,0,0
1767001498.3232174,-137,6,0,0
1767001498.3469982,-127,4,0,0
1767001498.3707063,-190,6,0,0
1767001498.403245,134,6,0,0
1767001498.4348295,-14,6,0,0
1767001498.4611125,116,5,0,0
1767001498.490855,-172,6,0,0
1767001498.5222466,98,6,0,0
1767001498.5464864,127,5,0,0
1767001498.5883417,-105,24,0,0
1767001498.6198094,-109,5,0,0
1767001498.6519191,95,4,0,0
1767001498.6851616,-180,5,0,0
1767001498.7166128,24,4,0,0
1767001498.7494926,56,6,0,0
1767001498.7819102,98,6,0,0
1767001498.805765,137,9,0,0
1767001498.8367429,63,4,0,0
1767001498.884751,-24,6,0,0
1767001498.9177732,84,5,0,0
1767001498.9574127,88,30,0,0
1767001498.9822164,-130,299,0,0
1767001499.0051317,3,33,0,0
1767001499.0405488,-28,40,0,0
1767001499.0681698,7,13,0,0
1767001499.1009576,77,10,0,0
1767001499.1263316,70,7,0,0
1767001499.1497958,-134,48,0,0
1767001499.1813118,-28,9,0,0
1767001499.2079244,-98,9,0,0
1767001499.2430959,60,11,0,0
1767001499.2737257,127,11,0,0
1767001499.3086076,42,9,0,0
1767001499.3345048,-148,8,0,0
1767001499.3699653,-141,9,0,0
1767001499.395969,-165,10,0,0
1767001499.4275875,70,12,0,0
1767001499.458888,-120,10,0,0
